6,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
6,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
5,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
5,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
2,cluster4.fa.labels.4.dup;cluster4.fa.labels.4.dup
4,cluster1.fa.labels.4.dup;cluster1.fa.labels.4.dup
2,cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup
5,cluster2055.fa.labels.1.dup;cluster2055.fa.labels.1.dup
1,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
8,cluster3315.fa.labels.1.dup;cluster3315.fa.labels.1.dup
5,cluster315.fa.labels.1.dup;cluster315.fa.labels.1.dup
6,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
6,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
5,cluster1938.fa.labels.1.dup;cluster1938.fa.labels.1.dup
7,cluster1009.fa.labels.1.dup;cluster1009.fa.labels.1.dup
7,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
