3,cluster2998.fa.labels.1.dup;cluster2998.fa.labels.1.dup
3,cluster2400.fa.labels.1.dup;cluster2400.fa.labels.1.dup
9,cluster249.fa.labels.1.dup;cluster249.fa.labels.1.dup
3,cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup
3,cluster735.fa.labels.1.dup;cluster735.fa.labels.1.dup;cluster735.fa.labels.1.dup
1,cluster2520.fa.labels.1.dup;cluster2520.fa.labels.1.dup
3,cluster1225.fa.labels.1.dup;cluster1225.fa.labels.1.dup;cluster1225.fa.labels.1.dup;cluster1225.fa.labels.1.dup
3,cluster893.fa.labels.1.dup;cluster893.fa.labels.1.dup
3,cluster1213.fa.labels.1.dup;cluster1213.fa.labels.1.dup
3,cluster4325.fa.labels.1.dup;cluster4325.fa.labels.1.dup
3,cluster1748.fa.labels.1.dup;cluster1748.fa.labels.1.dup
3,cluster666.fa.labels.1.dup;cluster666.fa.labels.1.dup;cluster666.fa.labels.1.dup
3,cluster5436.fa.labels.1.dup;cluster5436.fa.labels.1.dup
1,cluster2103.fa.labels.1.dup;cluster2103.fa.labels.1.dup
3,cluster427.fa.labels.1.dup;cluster427.fa.labels.1.dup;cluster427.fa.labels.1.dup
10,cluster5003.fa.labels.1.dup;cluster5003.fa.labels.1.dup
3,cluster3689.fa.labels.1.dup;cluster3689.fa.labels.1.dup
3,cluster1668.fa.labels.1.dup;cluster1668.fa.labels.1.dup
3,cluster780.fa.labels.1.dup;cluster780.fa.labels.1.dup
3,cluster1137.fa.labels.1.dup;cluster1137.fa.labels.1.dup
1,cluster205.fa.labels.1.dup;cluster205.fa.labels.1.dup
2,cluster101.fa.labels.1.dup;cluster101.fa.labels.1.dup
3,cluster2447.fa.labels.1.dup;cluster2447.fa.labels.1.dup
2,cluster738.fa.labels.1.dup;cluster738.fa.labels.1.dup
3,cluster3186.fa.labels.1.dup;cluster3186.fa.labels.1.dup
3,cluster133.fa.labels.1.dup;cluster133.fa.labels.1.dup
3,cluster1831.fa.labels.1.dup;cluster1831.fa.labels.1.dup
3,cluster416.fa.labels.1.dup;cluster416.fa.labels.1.dup
3,cluster403.fa.labels.1.dup;cluster403.fa.labels.1.dup
3,cluster286.fa.labels.1.dup;cluster286.fa.labels.1.dup;cluster286.fa.labels.1.dup
10,cluster883.fa.labels.1.dup;cluster883.fa.labels.1.dup
1,cluster403.fa.labels.1.dup;cluster403.fa.labels.1.dup
4,cluster761.fa.labels.1.dup;cluster761.fa.labels.1.dup
3,cluster2979.fa.labels.1.dup;cluster2979.fa.labels.1.dup
3,cluster854.fa.labels.1.dup;cluster854.fa.labels.1.dup;cluster854.fa.labels.1.dup
3,cluster3265.fa.labels.1.dup;cluster3265.fa.labels.1.dup
3,cluster3146.fa.labels.1.dup;cluster3146.fa.labels.1.dup
4,cluster616.fa.labels.1.dup;cluster616.fa.labels.1.dup
3,cluster2204.fa.labels.1.dup;cluster2204.fa.labels.1.dup
3,cluster220.fa.labels.1.dup;cluster220.fa.labels.1.dup
2,cluster303.fa.labels.1.dup;cluster303.fa.labels.1.dup
10,cluster2383.fa.labels.1.dup;cluster2383.fa.labels.1.dup
3,cluster3827.fa.labels.1.dup;cluster3827.fa.labels.1.dup
4,cluster119.fa.labels.1.dup;cluster119.fa.labels.1.dup
3,cluster732.fa.labels.1.dup;cluster732.fa.labels.1.dup
3,cluster759.fa.labels.1.dup;cluster759.fa.labels.1.dup
3,cluster4003.fa.labels.1.dup;cluster4003.fa.labels.1.dup
3,cluster322.fa.labels.1.dup;cluster322.fa.labels.1.dup
6,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
3,cluster6698.fa.labels.1.dup;cluster6698.fa.labels.1.dup
3,cluster850.fa.labels.1.dup;cluster850.fa.labels.1.dup
3,cluster2124.fa.labels.1.dup;cluster2124.fa.labels.1.dup
3,cluster5037.fa.labels.1.dup;cluster5037.fa.labels.1.dup
1,cluster339.fa.labels.1.dup;cluster339.fa.labels.1.dup
3,cluster1163.fa.labels.1.dup;cluster1163.fa.labels.1.dup
3,cluster79.fa.labels.1.dup;cluster79.fa.labels.1.dup
3,cluster237.fa.labels.1.dup;cluster237.fa.labels.1.dup;cluster237.fa.labels.1.dup
3,cluster5326.fa.labels.1.dup;cluster5326.fa.labels.1.dup
3,cluster347.fa.labels.1.dup;cluster347.fa.labels.1.dup;cluster347.fa.labels.1.dup;cluster347.fa.labels.1.dup;cluster347.fa.labels.1.dup
6,cluster2933.fa.labels.1.dup;cluster2933.fa.labels.1.dup
3,cluster2489.fa.labels.1.dup;cluster2489.fa.labels.1.dup
1,cluster497.fa.labels.1.dup;cluster497.fa.labels.1.dup
3,cluster348.fa.labels.1.dup;cluster348.fa.labels.1.dup
3,cluster1587.fa.labels.1.dup;cluster1587.fa.labels.1.dup
3,cluster31.fa.labels.2.dup;cluster31.fa.labels.2.dup;cluster31.fa.labels.2.dup;cluster31.fa.labels.2.dup
6,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
3,cluster1245.fa.labels.1.dup;cluster1245.fa.labels.1.dup
3,cluster482.fa.labels.1.dup;cluster482.fa.labels.1.dup
2,cluster650.fa.labels.1.dup;cluster650.fa.labels.1.dup
10,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
3,cluster250.fa.labels.1.dup;cluster250.fa.labels.1.dup
3,cluster18.fa.labels.2.dup;cluster18.fa.labels.2.dup
3,cluster1891.fa.labels.1.dup;cluster1891.fa.labels.1.dup
1,cluster177.fa.labels.1.dup;cluster177.fa.labels.1.dup
1,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
9,cluster3841.fa.labels.1.dup;cluster3841.fa.labels.1.dup
3,cluster189.fa.labels.1.dup;cluster189.fa.labels.1.dup
3,cluster509.fa.labels.1.dup;cluster509.fa.labels.1.dup
9,cluster3217.fa.labels.1.dup;cluster3217.fa.labels.1.dup
3,cluster1155.fa.labels.1.dup;cluster1155.fa.labels.1.dup
3,cluster1178.fa.labels.1.dup;cluster1178.fa.labels.1.dup
1,cluster716.fa.labels.1.dup;cluster716.fa.labels.1.dup;cluster716.fa.labels.1.dup
3,cluster778.fa.labels.1.dup;cluster778.fa.labels.1.dup
3,cluster241.fa.labels.1.dup;cluster241.fa.labels.1.dup;cluster241.fa.labels.1.dup
10,cluster1346.fa.labels.1.dup;cluster1346.fa.labels.1.dup
3,cluster3074.fa.labels.1.dup;cluster3074.fa.labels.1.dup
3,cluster499.fa.labels.1.dup;cluster499.fa.labels.1.dup;cluster499.fa.labels.1.dup
4,cluster258.fa.labels.1.dup;cluster258.fa.labels.1.dup
3,cluster705.fa.labels.1.dup;cluster705.fa.labels.1.dup
3,cluster4460.fa.labels.1.dup;cluster4460.fa.labels.1.dup
3,cluster570.fa.labels.1.dup;cluster570.fa.labels.1.dup
4,cluster2708.fa.labels.1.dup;cluster2708.fa.labels.1.dup
1,cluster1358.fa.labels.1.dup;cluster1358.fa.labels.1.dup
3,cluster2895.fa.labels.1.dup;cluster2895.fa.labels.1.dup
6,cluster21.fa.labels.2.dup;cluster21.fa.labels.2.dup
3,cluster2272.fa.labels.1.dup;cluster2272.fa.labels.1.dup
3,cluster1726.fa.labels.1.dup;cluster1726.fa.labels.1.dup
3,cluster5591.fa.labels.1.dup;cluster5591.fa.labels.1.dup
3,cluster1532.fa.labels.1.dup;cluster1532.fa.labels.1.dup
7,cluster1858.fa.labels.1.dup;cluster1858.fa.labels.1.dup
2,cluster3678.fa.labels.1.dup;cluster3678.fa.labels.1.dup
4,cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup
7,cluster659.fa.labels.1.dup;cluster659.fa.labels.1.dup
2,cluster1883.fa.labels.1.dup;cluster1883.fa.labels.1.dup
3,cluster596.fa.labels.1.dup;cluster596.fa.labels.1.dup
3,cluster29.fa.labels.1.dup;cluster29.fa.labels.1.dup;cluster29.fa.labels.1.dup;cluster29.fa.labels.1.dup;cluster29.fa.labels.1.dup;cluster29.fa.labels.1.dup
10,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
2,cluster2466.fa.labels.1.dup;cluster2466.fa.labels.1.dup
1,cluster3063.fa.labels.1.dup;cluster3063.fa.labels.1.dup
3,cluster338.fa.labels.1.dup;cluster338.fa.labels.1.dup
1,cluster103.fa.labels.1.dup;cluster103.fa.labels.1.dup
8,cluster3957.fa.labels.1.dup;cluster3957.fa.labels.1.dup
1,cluster3900.fa.labels.1.dup;cluster3900.fa.labels.1.dup
3,cluster2241.fa.labels.1.dup;cluster2241.fa.labels.1.dup;cluster2241.fa.labels.1.dup
6,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
9,cluster561.fa.labels.1.dup;cluster561.fa.labels.1.dup
3,cluster1453.fa.labels.1.dup;cluster1453.fa.labels.1.dup
3,cluster904.fa.labels.1.dup;cluster904.fa.labels.1.dup
3,cluster423.fa.labels.1.dup;cluster423.fa.labels.1.dup;cluster423.fa.labels.1.dup
3,cluster114.fa.labels.1.dup;cluster114.fa.labels.1.dup;cluster114.fa.labels.1.dup;cluster114.fa.labels.1.dup;cluster114.fa.labels.1.dup
9,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
3,cluster3746.fa.labels.1.dup;cluster3746.fa.labels.1.dup
1,cluster3299.fa.labels.1.dup;cluster3299.fa.labels.1.dup
3,cluster1665.fa.labels.1.dup;cluster1665.fa.labels.1.dup
3,cluster2050.fa.labels.1.dup;cluster2050.fa.labels.1.dup
3,cluster1035.fa.labels.1.dup;cluster1035.fa.labels.1.dup
4,cluster5023.fa.labels.1.dup;cluster5023.fa.labels.1.dup
3,cluster715.fa.labels.1.dup;cluster715.fa.labels.1.dup
2,cluster310.fa.labels.1.dup;cluster310.fa.labels.1.dup
1,cluster227.fa.labels.1.dup;cluster227.fa.labels.1.dup
3,cluster85.fa.labels.1.dup;cluster85.fa.labels.1.dup
3,cluster786.fa.labels.1.dup;cluster786.fa.labels.1.dup
3,cluster1268.fa.labels.1.dup;cluster1268.fa.labels.1.dup
3,cluster2460.fa.labels.1.dup;cluster2460.fa.labels.1.dup
3,cluster4043.fa.labels.1.dup;cluster4043.fa.labels.1.dup
6,cluster5330.fa.labels.1.dup;cluster5330.fa.labels.1.dup
3,cluster495.fa.labels.1.dup;cluster495.fa.labels.1.dup
3,cluster4.fa.labels.5.dup;cluster4.fa.labels.5.dup;cluster4.fa.labels.5.dup
1,cluster1319.fa.labels.1.dup;cluster1319.fa.labels.1.dup
2,cluster254.fa.labels.1.dup;cluster254.fa.labels.1.dup
3,cluster4001.fa.labels.1.dup;cluster4001.fa.labels.1.dup
6,cluster3679.fa.labels.1.dup;cluster3679.fa.labels.1.dup;cluster3679.fa.labels.1.dup
10,cluster235.fa.labels.1.dup;cluster235.fa.labels.1.dup
3,cluster552.fa.labels.1.dup;cluster552.fa.labels.1.dup
4,cluster293.fa.labels.1.dup;cluster293.fa.labels.1.dup
1,cluster1368.fa.labels.1.dup;cluster1368.fa.labels.1.dup
6,cluster1374.fa.labels.1.dup;cluster1374.fa.labels.1.dup
1,cluster419.fa.labels.1.dup;cluster419.fa.labels.1.dup
3,cluster665.fa.labels.1.dup;cluster665.fa.labels.1.dup;cluster665.fa.labels.1.dup
3,cluster1766.fa.labels.1.dup;cluster1766.fa.labels.1.dup
3,cluster2926.fa.labels.1.dup;cluster2926.fa.labels.1.dup
3,cluster1652.fa.labels.1.dup;cluster1652.fa.labels.1.dup;cluster1652.fa.labels.1.dup
3,cluster1388.fa.labels.1.dup;cluster1388.fa.labels.1.dup
3,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
3,cluster424.fa.labels.1.dup;cluster424.fa.labels.1.dup
4,cluster2157.fa.labels.1.dup;cluster2157.fa.labels.1.dup
9,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
3,cluster2304.fa.labels.1.dup;cluster2304.fa.labels.1.dup
4,cluster534.fa.labels.1.dup;cluster534.fa.labels.1.dup
9,cluster2494.fa.labels.1.dup;cluster2494.fa.labels.1.dup
3,cluster374.fa.labels.1.dup;cluster374.fa.labels.1.dup;cluster374.fa.labels.1.dup
3,cluster1049.fa.labels.1.dup;cluster1049.fa.labels.1.dup
3,cluster1914.fa.labels.1.dup;cluster1914.fa.labels.1.dup
2,cluster1781.fa.labels.1.dup;cluster1781.fa.labels.1.dup
6,cluster70.fa.labels.1.dup;cluster70.fa.labels.1.dup
3,cluster1258.fa.labels.1.dup;cluster1258.fa.labels.1.dup
9,cluster96.fa.labels.1.dup;cluster96.fa.labels.1.dup
10,cluster5073.fa.labels.1.dup;cluster5073.fa.labels.1.dup
3,cluster676.fa.labels.1.dup;cluster676.fa.labels.1.dup;cluster676.fa.labels.1.dup
3,cluster3761.fa.labels.1.dup;cluster3761.fa.labels.1.dup
3,cluster1110.fa.labels.1.dup;cluster1110.fa.labels.1.dup
3,cluster585.fa.labels.1.dup;cluster585.fa.labels.1.dup;cluster585.fa.labels.1.dup
3,cluster2560.fa.labels.1.dup;cluster2560.fa.labels.1.dup
2,cluster1607.fa.labels.1.dup;cluster1607.fa.labels.1.dup
3,cluster3546.fa.labels.1.dup;cluster3546.fa.labels.1.dup
2,cluster3243.fa.labels.1.dup;cluster3243.fa.labels.1.dup
3,cluster586.fa.labels.1.dup;cluster586.fa.labels.1.dup
5,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
3,cluster3728.fa.labels.1.dup;cluster3728.fa.labels.1.dup
3,cluster4008.fa.labels.1.dup;cluster4008.fa.labels.1.dup
6,cluster232.fa.labels.1.dup;cluster232.fa.labels.1.dup
6,cluster7419.fa.labels.1.dup;cluster7419.fa.labels.1.dup
3,cluster1247.fa.labels.1.dup;cluster1247.fa.labels.1.dup
3,cluster93.fa.labels.1.dup;cluster93.fa.labels.1.dup
3,cluster6877.fa.labels.1.dup;cluster6877.fa.labels.1.dup
2,cluster822.fa.labels.1.dup;cluster822.fa.labels.1.dup
1,cluster2874.fa.labels.1.dup;cluster2874.fa.labels.1.dup
3,cluster590.fa.labels.1.dup;cluster590.fa.labels.1.dup
5,cluster235.fa.labels.1.dup;cluster235.fa.labels.1.dup
3,cluster1463.fa.labels.1.dup;cluster1463.fa.labels.1.dup
3,cluster3178.fa.labels.1.dup;cluster3178.fa.labels.1.dup
1,cluster1822.fa.labels.1.dup;cluster1822.fa.labels.1.dup
2,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
3,cluster551.fa.labels.1.dup;cluster551.fa.labels.1.dup;cluster551.fa.labels.1.dup
3,cluster1023.fa.labels.1.dup;cluster1023.fa.labels.1.dup
10,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
3,cluster351.fa.labels.1.dup;cluster351.fa.labels.1.dup;cluster351.fa.labels.1.dup;cluster351.fa.labels.1.dup
3,cluster285.fa.labels.1.dup;cluster285.fa.labels.1.dup;cluster285.fa.labels.1.dup
3,cluster2708.fa.labels.1.dup;cluster2708.fa.labels.1.dup
4,cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup
3,cluster1355.fa.labels.1.dup;cluster1355.fa.labels.1.dup
10,cluster1248.fa.labels.1.dup;cluster1248.fa.labels.1.dup
3,cluster498.fa.labels.1.dup;cluster498.fa.labels.1.dup
3,cluster655.fa.labels.1.dup;cluster655.fa.labels.1.dup;cluster655.fa.labels.1.dup
3,cluster533.fa.labels.1.dup;cluster533.fa.labels.1.dup;cluster533.fa.labels.1.dup
3,cluster885.fa.labels.1.dup;cluster885.fa.labels.1.dup
3,cluster510.fa.labels.1.dup;cluster510.fa.labels.1.dup
7,cluster550.fa.labels.1.dup;cluster550.fa.labels.1.dup
3,cluster365.fa.labels.1.dup;cluster365.fa.labels.1.dup;cluster365.fa.labels.1.dup;cluster365.fa.labels.1.dup
3,cluster2828.fa.labels.1.dup;cluster2828.fa.labels.1.dup
8,cluster3329.fa.labels.1.dup;cluster3329.fa.labels.1.dup
1,cluster959.fa.labels.1.dup;cluster959.fa.labels.1.dup
2,cluster2708.fa.labels.1.dup;cluster2708.fa.labels.1.dup
1,cluster655.fa.labels.1.dup;cluster655.fa.labels.1.dup
3,cluster1817.fa.labels.1.dup;cluster1817.fa.labels.1.dup
2,cluster6387.fa.labels.1.dup;cluster6387.fa.labels.1.dup
10,cluster1217.fa.labels.1.dup;cluster1217.fa.labels.1.dup
3,cluster53.fa.labels.1.dup;cluster53.fa.labels.1.dup
2,cluster165.fa.labels.1.dup;cluster165.fa.labels.1.dup
3,cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup
3,cluster243.fa.labels.1.dup;cluster243.fa.labels.1.dup
6,cluster3637.fa.labels.1.dup;cluster3637.fa.labels.1.dup
1,cluster906.fa.labels.1.dup;cluster906.fa.labels.1.dup
2,cluster17.fa.labels.2.dup;cluster17.fa.labels.2.dup
4,cluster163.fa.labels.1.dup;cluster163.fa.labels.1.dup
3,cluster1742.fa.labels.1.dup;cluster1742.fa.labels.1.dup
6,cluster2841.fa.labels.1.dup;cluster2841.fa.labels.1.dup
3,cluster113.fa.labels.1.dup;cluster113.fa.labels.1.dup
2,cluster163.fa.labels.1.dup;cluster163.fa.labels.1.dup
3,cluster245.fa.labels.1.dup;cluster245.fa.labels.1.dup
1,cluster730.fa.labels.1.dup;cluster730.fa.labels.1.dup
3,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
3,cluster386.fa.labels.1.dup;cluster386.fa.labels.1.dup
3,cluster276.fa.labels.1.dup;cluster276.fa.labels.1.dup
3,cluster44.fa.labels.2.dup;cluster44.fa.labels.2.dup;cluster44.fa.labels.2.dup
2,cluster394.fa.labels.1.dup;cluster394.fa.labels.1.dup
3,cluster2551.fa.labels.1.dup;cluster2551.fa.labels.1.dup
3,cluster965.fa.labels.1.dup;cluster965.fa.labels.1.dup
3,cluster2485.fa.labels.1.dup;cluster2485.fa.labels.1.dup
1,cluster1366.fa.labels.1.dup;cluster1366.fa.labels.1.dup
3,cluster4084.fa.labels.1.dup;cluster4084.fa.labels.1.dup
5,cluster534.fa.labels.1.dup;cluster534.fa.labels.1.dup
10,cluster1659.fa.labels.1.dup;cluster1659.fa.labels.1.dup
3,cluster2446.fa.labels.1.dup;cluster2446.fa.labels.1.dup
2,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
3,cluster1103.fa.labels.1.dup;cluster1103.fa.labels.1.dup
3,cluster5540.fa.labels.1.dup;cluster5540.fa.labels.1.dup
3,cluster3605.fa.labels.1.dup;cluster3605.fa.labels.1.dup
1,cluster2024.fa.labels.1.dup;cluster2024.fa.labels.1.dup
3,cluster734.fa.labels.1.dup;cluster734.fa.labels.1.dup
1,cluster1003.fa.labels.1.dup;cluster1003.fa.labels.1.dup
2,cluster1324.fa.labels.1.dup;cluster1324.fa.labels.1.dup
3,cluster891.fa.labels.1.dup;cluster891.fa.labels.1.dup
7,cluster272.fa.labels.1.dup;cluster272.fa.labels.1.dup
3,cluster3124.fa.labels.1.dup;cluster3124.fa.labels.1.dup;cluster3124.fa.labels.1.dup
3,cluster99.fa.labels.1.dup;cluster99.fa.labels.1.dup;cluster99.fa.labels.1.dup;cluster99.fa.labels.1.dup;cluster99.fa.labels.1.dup
5,cluster655.fa.labels.1.dup;cluster655.fa.labels.1.dup
3,cluster905.fa.labels.1.dup;cluster905.fa.labels.1.dup
3,cluster360.fa.labels.1.dup;cluster360.fa.labels.1.dup
3,cluster873.fa.labels.1.dup;cluster873.fa.labels.1.dup
7,cluster1684.fa.labels.1.dup;cluster1684.fa.labels.1.dup
4,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
6,cluster6106.fa.labels.1.dup;cluster6106.fa.labels.1.dup
3,cluster1682.fa.labels.1.dup;cluster1682.fa.labels.1.dup
4,cluster1805.fa.labels.1.dup;cluster1805.fa.labels.1.dup
3,cluster862.fa.labels.1.dup;cluster862.fa.labels.1.dup
3,cluster1596.fa.labels.1.dup;cluster1596.fa.labels.1.dup
2,cluster2011.fa.labels.1.dup;cluster2011.fa.labels.1.dup
3,cluster1021.fa.labels.1.dup;cluster1021.fa.labels.1.dup;cluster1021.fa.labels.1.dup;cluster1021.fa.labels.1.dup
1,cluster99.fa.labels.1.dup;cluster99.fa.labels.1.dup
3,cluster4810.fa.labels.1.dup;cluster4810.fa.labels.1.dup
10,cluster1012.fa.labels.1.dup;cluster1012.fa.labels.1.dup
3,cluster149.fa.labels.1.dup;cluster149.fa.labels.1.dup;cluster149.fa.labels.1.dup;cluster149.fa.labels.1.dup
3,cluster1697.fa.labels.1.dup;cluster1697.fa.labels.1.dup
3,cluster2660.fa.labels.1.dup;cluster2660.fa.labels.1.dup
2,cluster842.fa.labels.1.dup;cluster842.fa.labels.1.dup
2,cluster724.fa.labels.1.dup;cluster724.fa.labels.1.dup
3,cluster3142.fa.labels.1.dup;cluster3142.fa.labels.1.dup
3,cluster1262.fa.labels.1.dup;cluster1262.fa.labels.1.dup
7,cluster703.fa.labels.1.dup;cluster703.fa.labels.1.dup
3,cluster3511.fa.labels.1.dup;cluster3511.fa.labels.1.dup
3,cluster8.fa.labels.1.dup;cluster8.fa.labels.1.dup
2,cluster212.fa.labels.1.dup;cluster212.fa.labels.1.dup
3,cluster5281.fa.labels.1.dup;cluster5281.fa.labels.1.dup
3,cluster1606.fa.labels.1.dup;cluster1606.fa.labels.1.dup;cluster1606.fa.labels.1.dup
2,cluster1548.fa.labels.1.dup;cluster1548.fa.labels.1.dup
6,cluster975.fa.labels.1.dup;cluster975.fa.labels.1.dup
3,cluster1299.fa.labels.1.dup;cluster1299.fa.labels.1.dup
3,cluster1769.fa.labels.1.dup;cluster1769.fa.labels.1.dup
3,cluster1677.fa.labels.1.dup;cluster1677.fa.labels.1.dup
3,cluster976.fa.labels.1.dup;cluster976.fa.labels.1.dup
3,cluster381.fa.labels.1.dup;cluster381.fa.labels.1.dup
6,cluster4761.fa.labels.1.dup;cluster4761.fa.labels.1.dup
3,cluster933.fa.labels.1.dup;cluster933.fa.labels.1.dup
3,cluster4980.fa.labels.1.dup;cluster4980.fa.labels.1.dup
8,cluster6514.fa.labels.1.dup;cluster6514.fa.labels.1.dup
3,cluster574.fa.labels.1.dup;cluster574.fa.labels.1.dup
3,cluster3952.fa.labels.1.dup;cluster3952.fa.labels.1.dup
3,cluster1036.fa.labels.1.dup;cluster1036.fa.labels.1.dup
3,cluster1529.fa.labels.1.dup;cluster1529.fa.labels.1.dup
3,cluster444.fa.labels.1.dup;cluster444.fa.labels.1.dup
3,cluster1857.fa.labels.1.dup;cluster1857.fa.labels.1.dup
6,cluster506.fa.labels.1.dup;cluster506.fa.labels.1.dup
2,cluster50.fa.labels.1.dup;cluster50.fa.labels.1.dup
3,cluster328.fa.labels.1.dup;cluster328.fa.labels.1.dup
3,cluster258.fa.labels.1.dup;cluster258.fa.labels.1.dup;cluster258.fa.labels.1.dup
9,cluster656.fa.labels.1.dup;cluster656.fa.labels.1.dup
4,cluster1645.fa.labels.1.dup;cluster1645.fa.labels.1.dup
3,cluster2824.fa.labels.1.dup;cluster2824.fa.labels.1.dup;cluster2824.fa.labels.1.dup
10,cluster602.fa.labels.1.dup;cluster602.fa.labels.1.dup
8,cluster2976.fa.labels.1.dup;cluster2976.fa.labels.1.dup
2,cluster889.fa.labels.1.dup;cluster889.fa.labels.1.dup
1,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
1,cluster226.fa.labels.1.dup;cluster226.fa.labels.1.dup
2,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
6,cluster828.fa.labels.1.dup;cluster828.fa.labels.1.dup
6,cluster478.fa.labels.1.dup;cluster478.fa.labels.1.dup
3,cluster1048.fa.labels.1.dup;cluster1048.fa.labels.1.dup
3,cluster1828.fa.labels.1.dup;cluster1828.fa.labels.1.dup;cluster1828.fa.labels.1.dup
3,cluster1.fa.labels.3.dup;cluster1.fa.labels.3.dup
3,cluster449.fa.labels.1.dup;cluster449.fa.labels.1.dup
3,cluster1563.fa.labels.1.dup;cluster1563.fa.labels.1.dup
3,cluster226.fa.labels.1.dup;cluster226.fa.labels.1.dup
3,cluster2912.fa.labels.1.dup;cluster2912.fa.labels.1.dup
4,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
3,cluster86.fa.labels.1.dup;cluster86.fa.labels.1.dup
3,cluster87.fa.labels.1.dup;cluster87.fa.labels.1.dup
3,cluster587.fa.labels.1.dup;cluster587.fa.labels.1.dup;cluster587.fa.labels.1.dup
6,cluster2767.fa.labels.1.dup;cluster2767.fa.labels.1.dup
3,cluster647.fa.labels.1.dup;cluster647.fa.labels.1.dup
3,cluster512.fa.labels.1.dup;cluster512.fa.labels.1.dup;cluster512.fa.labels.1.dup;cluster512.fa.labels.1.dup
6,cluster823.fa.labels.1.dup;cluster823.fa.labels.1.dup
3,cluster3813.fa.labels.1.dup;cluster3813.fa.labels.1.dup
3,cluster269.fa.labels.1.dup;cluster269.fa.labels.1.dup
3,cluster1872.fa.labels.1.dup;cluster1872.fa.labels.1.dup
6,cluster576.fa.labels.1.dup;cluster576.fa.labels.1.dup
3,cluster185.fa.labels.1.dup;cluster185.fa.labels.1.dup
